Anthozoa	Pocillopora damicornis	46731	4
Actinopteri	Electrophorus electricus	8005	4
Chondrichthyes	Carcharodon carcharias	13397	4
Chondrichthyes	Callorhinchus milii	7868	4
Actinopteri	Astatotilapia calliptera	8154	4
Actinopteri	Hippocampus comes	109280	4
Actinopteri	Syngnathus scovelli	161590	4
Actinopteri	Haplochromis burtoni	8153	4
Mammalia	Phacochoerus africanus	41426	4
Actinopteri	Pygocentrus nattereri	42514	4
Anthozoa	Exaiptasia diaphana	2652724	4
Actinopteri	Nematolebias whitei	451745	4
Mammalia	Suricata suricatta	37032	3
Anthozoa	Stylophora pistillata	50429	3
Mammalia	Mesocricetus auratus	10036	3
Mammalia	Meriones unguiculatus	10047	3
Mammalia	Mastomys coucha	35658	3
Testudines	Mauremys mutica	74926	3
Mammalia	Suncus etruscus	109475	3
Mammalia	Meles meles	9662	3
Testudines	Mauremys reevesii	260615	3
Mammalia	Miniopterus natalensis	291302	3
Mammalia	Tachyglossus aculeatus	9261	3
Mammalia	Microtus fortis	100897	3
Mammalia	Microtus ochrogaster	79684	3
Mammalia	Theropithecus gelada	9565	3
Mammalia	Mirounga leonina	9715	3
Actinopteri	Takifugu rubripes	31033	3
Mammalia	Mirounga angustirostris	9716	3
Mammalia	Microcebus murinus	30608	3
Mammalia	Pongo abelii	9601	3
Mammalia	Trachypithecus francoisi	54180	3
Coelacanthiformes	Latimeria chalumnae	7897	3
Mammalia	Lipotes vexillifer	118797	3
Mammalia	Ursus arctos	9644	3
Actinopteri	Lepisosteus oculatus	7918	3
Mammalia	Ursus maritimus	29073	3
Lepidosauria	Varanus komodoensis	61221	3
Mammalia	Leopardus geoffroyi	46844	3
Mammalia	Lemur catta	9447	3
Mammalia	Vicugna pacos	30538	3
Mammalia	Urocitellus parryii	9999	3
Mammalia	Lagenorhynchus obliquidens	90247	3
Lepidosauria	Lacerta agilis	80427	3
Mammalia	Vombatus ursinus	29139	3
Mammalia	Vulpes lagopus	494514	3
Mammalia	Vulpes vulpes	9627	3
Mammalia	Jaculus jaculus	51337	3
Mammalia	Zalophus californianus	9704	3
Mammalia	Lontra canadensis	76717	3
Mammalia	Loxodonta africana	9785	3
Mammalia	Trichechus manatus latirostris	9778	3
Mammalia	Manis javanica	9974	3
Mammalia	Marmota monax	9995	3
Mammalia	Marmota marmota marmota	9993	3
Mammalia	Trichosurus vulpecula	9337	3
Mammalia	Tupaia chinensis	246437	3
Mammalia	Monodelphis domestica	13616	3
Mammalia	Marmota flaviventris	93162	3
Mammalia	Manis pentadactyla	143292	3
Insecta	Manduca sexta	7130	3
Mammalia	Lutra lutra	9657	3
Mammalia	Mandrillus leucophaeus	9568	3
Mammalia	Macaca nemestrina	9545	3
Mammalia	Macaca mulatta	9544	3
Mammalia	Macaca fascicularis	9541	3
Mammalia	Lynx rufus	61384	3
Mammalia	Lynx canadensis	61383	3
Mammalia	Tursiops truncatus	9739	3
Mammalia	Molossus molossus	27622	3
Insecta	Neodiprion fabricii	2872261	3
Mammalia	Sturnira hondurensis	192404	3
Arachnida	Parasteatoda tepidariorum	114398	3
Mammalia	Peromyscus leucopus	10041	3
Mammalia	Perognathus longimembris pacificus	38669	3
Insecta	Ischnura elegans	197161	3
Lepidosauria	Python bivittatus	176946	3
Amphibia	Rana temporaria	8407	3
Mammalia	Rattus norvegicus	10116	3
Mammalia	Rattus rattus	10117	3
Mammalia	Rhinolophus ferrumequinum	59479	3
Arachnida	Rhipicephalus sanguineus	34632	3
Mammalia	Rhinopithecus bieti	61621	3
Lepidosauria	Pantherophis guttatus	94885	3
Mammalia	Panthera uncia	29064	3
Mammalia	Panthera tigris	9694	3
Mammalia	Panthera pardus	9691	3
Mammalia	Panthera leo	9689	3
Mammalia	Pan troglodytes	9598	3
Mammalia	Peromyscus maniculatus bairdii	10042	3
Actinopteri	Pundamilia nyererei	303518	3
Mammalia	Puma yagouaroundi	1608482	3
Mammalia	Phoca vitulina	9720	3
Mammalia	Prionailurus viverrinus	61388	3
Mammalia	Propithecus coquereli	379532	3
Lepidosauria	Protobothrops mucrosquamatus	103944	3
Lepidosauria	Pseudonaja textilis	8673	3
Mammalia	Pteropus alecto	9402	3
Lepidosauria	Pogona vitticeps	103695	3
Mammalia	Pteropus giganteus	143291	3
Mammalia	Pteropus vampyrus	132908	3
Mammalia	Puma concolor	9696	3
Lepidosauria	Podarcis muralis	64176	3
Mammalia	Pipistrellus kuhlii	59472	3
Mammalia	Piliocolobus tephrosceles	591936	3
Mammalia	Phyllostomus hastatus	9423	3
Mammalia	Phyllostomus discolor	89673	3
Mammalia	Phocoena sinus	42100	3
Mammalia	Rhinopithecus roxellana	61622	3
Mammalia	Rousettus aegyptiacus	9407	3
Insecta	Stomoxys calcitrans	35570	3
Mammalia	Myotis myotis	51298	3
Insecta	Neodiprion pinetum	441929	3
Insecta	Neodiprion lecontei	441921	3
Mammalia	Prionailurus bengalensis	37029	3
Anthozoa	Nematostella vectensis	45351	3
Amphibia	Nanorana parkeri	125878	3
Mammalia	Nannospalax galili	1026970	3
Insecta	Sitophilus oryzae	7048	3
Mammalia	Myotis davidii	225400	3
Mammalia	Orycteropus afer afer	9818	3
Mammalia	Myotis brandtii	109478	3
Mammalia	Myodes glareolus	447135	3
Mammalia	Mustela erminea	36723	3
Mammalia	Mus pahari	10093	3
Mammalia	Mus musculus	10090	3
Mammalia	Mus caroli	10089	3
Mammalia	Sorex araneus	42254	3
Insecta	Neodiprion virginianus	2961670	3
Mammalia	Neogale vison	452646	3
Mammalia	Neomonachus schauinslandi	29088	3
Mammalia	Neophocaena asiaeorientalis asiaeorientalis	189058	3
Mammalia	Ornithorhynchus anatinus	9258	3
Mammalia	Saimiri boliviensis boliviensis	27679	3
Mammalia	Orcinus orca	9733	3
Mammalia	Onychomys torridus	38674	3
Mammalia	Sapajus apella	9515	3
Mammalia	Sarcophilus harrisii	9305	3
Lepidosauria	Sceloporus undulatus	8520	3
Mammalia	Odobenus rosmarus divergens	9707	3
Mammalia	Octodon degus	10160	3
Mammalia	Ochotona princeps	9978	3
Mammalia	Ochotona curzoniae	130825	3
Actinopteri	Notothenia coriiceps	8208	3
Lepidosauria	Notechis scutatus	8663	3
Mammalia	Nomascus leucogenys	61853	3
Mammalia	Neosciurus carolinensis	30640	3
Arachnida	Ixodes scapularis	6945	3
Lepidosauria	Zootoca vivipara	8524	3
Mammalia	Ictidomys tridecemlineatus	43179	3
Testudines	Gopherus evgoodei	1825980	3
Mammalia	Carlito syrichta	1868482	3
Branchiopoda	Daphnia pulex	6669	3
Branchiopoda	Daphnia magna	35525	3
Mammalia	Castor canadensis	51338	3
Insecta	Diprion similis	362088	3
Mammalia	Echinops telfairi	9371	3
Mammalia	Cavia porcellus	10141	3
Mammalia	Fukomys damarensis	885580	3
Mammalia	Cebus imitator	2715852	3
Mammalia	Arvicanthis niloticus	61156	3
Arachnida	Centruroides sculpturatus	218467	3
Mammalia	Condylura cristata	143302	3
Mammalia	Arvicola amphibius	1047088	3
Mammalia	Dromiciops gliroides	33562	3
Amphibia	Bufo gargarizans	30331	3
Insecta	Ctenocephalides felis	7515	3
Mammalia	Globicephala melas	9731	3
Mammalia	Canis lupus familiaris	9612	3
Mammalia	Canis lupus dingo	9612	3
Collembola	Folsomia candida	158441	3
Mammalia	Erinaceus europaeus	9365	3
Mammalia	Callorhinus ursinus	34884	3
Mammalia	Equus asinus	9793	3
Mammalia	Equus caballus	9796	3
Mammalia	Elephas maximus indicus	9783	3
Mammalia	Equus przewalskii	9798	3
Mammalia	Desmodus rotundus	9430	3
Mammalia	Equus quagga	89248	3
Arachnida	Dermatophagoides pteronyssinus	6956	3
Mammalia	Dipodomys ordii	10020	3
Mammalia	Eumetopias jubatus	34886	3
Mammalia	Callithrix jacchus	9483	3
Mammalia	Elephantulus edwardii	28737	3
Mammalia	Camelus dromedarius	9838	3
Mammalia	Camelus ferus	419612	3
Mammalia	Aotus nancymaae	37293	3
Mammalia	Felis catus	9685	3
Mammalia	Enhydra lutris kenyoni	34882	3
Mammalia	Ceratotherium simum simum	9807	3
Mammalia	Cercocebus atys	9531	3
Mammalia	Balaenoptera acutorostrata scammoni	9767	3
Mammalia	Chlorocebus sabaeus	60711	3
Lepidosauria	Anolis carolinensis	28377	3
Insecta	Bactrocera oleae	104688	3
Testudines	Chrysemys picta bellii	8479	3
Mammalia	Chrysochloris asiatica	185453	3
Mammalia	Heterocephalus glaber	10181	3
Mammalia	Balaenoptera musculus	9771	3
Mammalia	Ailuropoda melanoleuca	9646	3
Mammalia	Hipposideros armiger	186990	3
Anthozoa	Acropora millepora	45264	3
Mammalia	Homo sapiens	9606	3
Mammalia	Hyaena hyaena	95912	3
Mammalia	Colobus angolensis palliatus	54131	3
Mammalia	Hylobates moloch	81572	3
Insecta	Bradysia coprophila	38358	3
Mammalia	Choloepus didactylus	27675	3
Mammalia	Chinchilla lanigera	34839	3
Mammalia	Halichoerus grypus	9711	3
Mammalia	Gorilla gorilla gorilla	9593	3
Mammalia	Gracilinanus agilis	191870	3
Mammalia	Cricetulus griseus	10029	3
Mammalia	Grammomys surdaster	491861	3
Amphibia	Bufo bufo	8384	3
Insecta	Chelonus insularis	460826	3
Mammalia	Eptesicus fuscus	29078	3
Demospongiae	Amphimedon queenslandica	400682	3
Crocodylia	Alligator sinensis	38654	3
Crocodylia	Alligator mississippiensis	8496	3
Testudines	Chelonoidis abingdonii	106734	3
Chromadorea	Brugia malayi	6279	2
Arachnida	Rhipicephalus microplus	6941	2
Insecta	Bombyx mori	7091	2
Insecta	Bombus vosnesenskii	207650	2
Insecta	Bombus vancouverensis nearcticus	2705177	2
Insecta	Bombus terrestris	30195	2
Insecta	Bombus pyrosoma	396416	2
Chromadorea	Caenorhabditis briggsae	6238	2
Insecta	Rhagoletis pomonella	28610	2
Insecta	Bombus impatiens	132113	2
Aves	Calidris pugnax	198806	2
Insecta	Bombyx mandarina	7092	2
Insecta	Cataglyphis hispanica	1086592	2
Aves	Calypte anna	9244	2
Aves	Charadrius vociferus	50402	2
Insecta	Hyposmocoma kahamanoa	1477025	2
Aves	Phasianus colchicus	9054	2
Insecta	Colias croceus	72248	2
Insecta	Photinus pyralis	7054	2
Insecta	Coccinella septempunctata	41139	2
Insecta	Pieris brassicae	7116	2
Insecta	Pieris napi	78633	2
Insecta	Pieris rapae	64459	2
Aves	Pipra filicauda	649802	2
Insecta	Plutella xylostella	51655	2
Aves	Chiroxiphia lanceolata	296741	2
Insecta	Pogonomyrmex barbatus	144034	2
Aves	Chaetura pelagica	8897	2
Aves	Camarhynchus parvulus	87175	2
Insecta	Ceratosolen solmsi marchali	142686	2
Insecta	Ceratitis capitata	7213	2
Insecta	Ceratina calcarata	156304	2
Insecta	Cephus cinctus	211228	2
Aves	Centrocercus urophasianus	9002	2
Insecta	Pseudomyrmex gracilis	219809	2
Aves	Catharus ustulatus	91951	2
Aves	Pseudopodoces humilis	181119	2
Insecta	Bombus bifarius	103933	2
Insecta	Camponotus floridanus	104421	2
Aves	Pyrgilauda ruficollis	221976	2
Mammalia	Camelus bactrianus	9837	2
Insecta	Bombus huntii	85661	2
Insecta	Solenopsis invicta	13686	2
Insecta	Belonocnema kinseyi	2817044	2
Insecta	Vanessa cardui	171605	2
Aves	Tyto alba	56313	2
Insecta	Amyelois transitella	680683	2
Aves	Anas platyrhynchos	8839	2
Insecta	Trichoplusia ni	7111	2
Insecta	Tribolium madens	41895	2
Insecta	Tribolium castaneum	7070	2
Insecta	Anopheles aquasalis	42839	2
Insecta	Trachymyrmex zeteki	64791	2
Insecta	Trachymyrmex septentrionalis	34720	2
Insecta	Trachymyrmex cornetzi	471704	2
Insecta	Anopheles arabiensis	7173	2
Insecta	Anopheles coluzzii	1518534	2
Insecta	Anopheles darlingi	43151	2
Insecta	Anopheles funestus	62324	2
Lepidosauria	Thamnophis sirtalis	35019	2
Insecta	Vanessa atalanta	42275	2
Insecta	Vanessa tameamea	334116	2
Insecta	Anopheles maculipalpis	1496333	2
Arachnida	Varroa destructor	109461	2
Aves	Zonotrichia albicollis	44394	2
Insecta	Zeugodacus cucurbitae	28588	2
Insecta	Zerene cesonia	33412	2
Aves	Accipiter gentilis	8957	2
Insecta	Acromyrmex echinatior	103372	2
Anthozoa	Acropora digitifera	70779	2
Anthozoa	Actinia tenebrosa	6105	2
Amphibia	Xenopus laevis	8355	2
Insecta	Wasmannia auropunctata	64793	2
Insecta	Aedes aegypti	7159	2
Insecta	Aedes albopictus	7160	2
Insecta	Vollenhovia emeryi	411798	2
Insecta	Aethina tumida	116153	2
Insecta	Venturia canescens	32260	2
Arachnida	Varroa jacobsoni	62625	2
Insecta	Anopheles gambiae str. PEST	7165	2
Arachnida	Tetranychus urticae	32264	2
Insecta	Schistocerca americana	7009	2
Insecta	Spodoptera litura	69820	2
Aves	Apteryx rowi	308060	2
Aves	Aquila chrysaetos chrysaetos	8962	2
Insecta	Aricia agestis	91739	2
Insecta	Atta cephalotes	12957	2
Insecta	Atta colombica	520822	2
Aves	Aythya fuligula	219594	2
Insecta	Bactrocera dorsalis	27457	2
Insecta	Bactrocera latifrons	174628	2
Insecta	Bactrocera neohumeralis	98809	2
Insecta	Bactrocera tryoni	59916	2
Insecta	Schistocerca serialis cubense	2023354	2
Insecta	Schistocerca piceifrons	274613	2
Insecta	Schistocerca nitens	7011	2
Insecta	Schistocerca gregaria	7010	2
Insecta	Schistocerca cancellata	274614	2
Insecta	Spodoptera frugiperda	7108	2
Aves	Aptenodytes forsteri	9233	2
Insecta	Anopheles merus	30066	2
Arachnida	Stegodyphus dumicola	202533	2
Insecta	Temnothorax curvispinosus	300111	2
Insecta	Teleopsis dalmanni	139649	2
Insecta	Anopheles stephensi	30069	2
Insecta	Anoplophora glabripennis	217634	2
Aves	Taeniopygia guttata	59729	2
Aves	Anser cygnoides	8845	2
Insecta	Anthonomus grandis grandis	7044	2
Insecta	Aphidius gifuensis	684658	2
Insecta	Apis cerana	7461	2
Insecta	Apis dorsata	7462	2
Aves	Sturnus vulgaris	9172	2
Insecta	Apis florea	7463	2
Chromadorea	Strongyloides ratti	34506	2
Insecta	Apis laboriosa	183418	2
Insecta	Apis mellifera	7460	2
Aves	Columba livia	8932	2
Insecta	Colletes gigas	935657	2
Insecta	Drosophila suzukii	28584	2
Insecta	Drosophila simulans	7240	2
Insecta	Drosophila miranda	7229	2
Insecta	Drosophila navojoa	7232	2
Insecta	Drosophila pseudoobscura	7237	2
Insecta	Harmonia axyridis	115357	2
Insecta	Drosophila santomea	129105	2
Insecta	Drosophila sechellia	7238	2
Insecta	Drosophila subobscura	7241	2
Insecta	Drosophila yakuba	7245	2
Insecta	Drosophila subpulchrella	1486046	2
Insecta	Copidosoma floridanum	29053	2
Insecta	Lucilia cuprina	7375	2
Insecta	Nasonia vitripennis	7425	2
Insecta	Drosophila teissieri	7243	2
Insecta	Drosophila willistoni	7260	2
Aves	Neopelma chrysocephalum	114329	2
Insecta	Drosophila melanogaster	7227	2
Insecta	Drosophila mauritiana	7226	2
Aves	Nestor notabilis	176057	2
Insecta	Harpegnathos saltator	610380	2
Insecta	Nicrophorus vespilloides	110193	2
Insecta	Helicoverpa armigera	29058	2
Aves	Nipponia nippon	128390	2
Insecta	Drosophila innubila	198719	2
Insecta	Nomia melanderi	2448451	2
Insecta	Drosophila guanche	7266	2
Insecta	Drosophila busckii	30019	2
Aves	Nothoprocta perdicaria	30464	2
Insecta	Drosophila arizonae	7263	2
Insecta	Drosophila ananassae	7217	2
Aves	Numida meleagris	8996	2
Insecta	Nylanderia fulva	613905	2
Insecta	Habropoda laboriosa	597456	2
Aves	Dryobates pubescens	118200	2
Insecta	Nymphalis io	171585	2
Insecta	Melitaea cinxia	113334	2
Aves	Ficedula albicollis	59894	2
Aves	Geospiza fortis	48883	2
Aves	Merops nubicus	57421	2
Insecta	Fopius arisanus	64838	2
Aves	Melopsittacus undulatus	13146	2
Crocodylia	Gavialis gangeticus	94835	2
Insecta	Formica exsecta	72781	2
Mammalia	Myotis lucifugus	59463	2
Aves	Meleagris gallopavo	9103	2
Aves	Gallus gallus	9031	2
Insecta	Megalopta genalis	115081	2
Insecta	Frieseomelitta varia	561572	2
Insecta	Megachile rotundata	143995	2
Mammalia	Galeopterus variegatus	482537	2
Aves	Falco rusticolus	120794	2
Insecta	Glossina fuscipes	7396	2
Aves	Falco peregrinus	8954	2
Insecta	Maniola jurtina	191418	2
Aves	Falco naumanni	148594	2
Aves	Falco cherrug	345164	2
Insecta	Maniola hyperantus	2795564	2
Insecta	Eufriesea mexicana	516756	2
Aves	Molothrus ater	84834	2
Aves	Manacus vitellinus	328815	2
Mammalia	Monodon monoceros	40151	2
Insecta	Monomorium pharaonis	307658	2
Aves	Motacilla alba alba	45807	2
Aves	Empidonax traillii	164674	2
Insecta	Musca domestica	7370	2
Aves	Myiozetetes cayanensis	478635	2
Insecta	Dufourea novaeangliae	178035	2
Chromadorea	Loa loa	7209	2
Aves	Lonchura striata domestica	40157	2
Insecta	Drosophila albomicans	7291	2
Aves	Corvus kubaryi	68294	2
Aves	Cuculus canorus	55661	2
Aves	Dromaius novaehollandiae	8790	2
Crocodylia	Crocodylus porosus	8502	2
Insecta	Papilio machaon	76193	2
Insecta	Papilio polytes	76194	2
Insecta	Leptinotarsa decemlineata	7539	2
Aves	Lepidothrix coronata	321398	2
Insecta	Papilio xuthus	66420	2
Mammalia	Papio anubis	9555	2
Aves	Coturnix japonica	93934	2
Insecta	Cotesia glomerata	32391	2
Aves	Corvus moneduloides	1196302	2
Insecta	Pararge aegeria	116150	2
Aves	Parus major	9157	2
Insecta	Culex pipiens pallens	7175	2
Aves	Passer montanus	9160	2
Aves	Corvus hawaiiensis	134902	2
Aves	Corvus cornix cornix	181096	2
Hexanauplia	Lepeophtheirus salmonis	72036	2
Insecta	Pectinophora gossypiella	13191	2
Aves	Hirundo rustica	43150	2
Insecta	Leguminivora glycinivorella	1035111	2
Aves	Lagopus muta	64668	2
Aves	Lagopus leucura	30410	2
Malacostraca	Hyalella azteca	294128	2
Aves	Corvus brachyrhynchos	85066	2
Hydrozoa	Hydra vulgaris	6087	2
Aves	Corapipo altera	415028	2
Mammalia	Leptonychotes weddellii	9713	2
Insecta	Cryptotermes secundus	105785	2
Insecta	Culex quinquefasciatus	7176	2
Insecta	Danaus plexippus plexippus	13037	2
Insecta	Helicoverpa zea	7113	2
Insecta	Dinoponera quadriceps	609295	2
Insecta	Odontomachus brunneus	486640	2
Clitellata	Helobdella robusta	6412	2
Insecta	Diachasma alloeum	454923	2
Insecta	Diabrotica virgifera virgifera	50389	2
Arachnida	Dermacentor silvarum	543639	2
Arachnida	Dermacentor andersoni	34620	2
Insecta	Linepithema humile	83485	2
Aves	Onychostruthus taczanowskii	356909	2
Insecta	Ooceraea biroi	2015173	2
Anthozoa	Orbicella faveolata	48498	2
Mammalia	Dasypus novemcinctus	9361	2
Insecta	Orussus abietinus	222816	2
Insecta	Dendroctonus ponderosae	77166	2
Aves	Cygnus atratus	8868	2
Aves	Cygnus olor	8869	2
Aves	Oxyura jamaicensis	8884	2
Aves	Cyanistes caeruleus	156563	2
Mammalia	Otolemur garnettii	30611	2
Insecta	Osmia bicornis bicornis	1437190	2
Arachnida	Galendromus occidentalis	34638	2
Insecta	Cyphomyrmex costatus	456900	2
Insecta	Hermetia illucens	343691	2
Insecta	Vespa crabro	7445	1
Anthozoa	Xenia sp. Carnegie-2017	2897299	1
